ARTIST,SONG,MF CODE,TRACK
"Ace Of Base","Sign","VMEG014","01"
"Ace Of Base","Wheel Of Fortune","PRLP117","05"
"Acker Bilk","Stranger On The Shore","DCK001","01"
"Actriz Principal (Kizomba)","Gilito","GSM08","06"
"Ad Libs","Boy From New York City","SC7222","01"
"Ada Chura","Llorando Tu Partida","SCDG800-5","--"
"Ada Chura","No Me Arrepiento De Este Amor","SCDG800-5","--"
"Ada Chura","Te Arrepentiras","SCDG800-5","--"
"Adam And The Ants","Ant Music","SF105","05"
"Adam And The Ants","Goody Two Shoes","ZTP024","01"
"Adam And The Ants","Kings Of The Wild Frontier","XPK2-08","03"
"Adam And The Ants","Prince Charming","ZTP027","05"
"Adam And The Ants","Stand And Deliver","ZTP028","05"
"Adam Ant","Desperate But Not Serious","SCSAP216","04"
"Adam Ant","Goody Two Shoes","MPK24","02"
"Adam Brand","Dirt Track Cowboy","TKC28","01"
"Adam Brand","Get Loud","TKC29","01"
"Adam Brand","Good Friends","TKC28","02"
"Adam Brand","Last Man Standing","TKC14","01"
"Adam Brand","New England Highway","TKC28","03"
"Adam Brand","Ready For Love","PHMC1012","04"
"Adam Faith","As You Like It","SFHS210","03"
"Adam Faith","Baby Take A Bow","SFHS220","05"
"Adam Faith","Easy Going Me","SFHS236","02"
"Adam Faith","First Time","DCK036","03"
"Adam Faith","Forget Me Not","SFHS236","03"
"Adam Faith","How About That","SF083","05"
"Adam Faith","If He Tells You","SFHS222","04"
"Adam Faith","Lonely Pup (In A Christmas Shop)","ZMP3G10","--"
"Adam Faith","Message To Martha","SFHS210","01"
"Adam Faith","Poor Me","ZGY60","04"
"Adam Faith","Singing In The Rain","SFHS226","05"
"Adam Faith","Someone Else's Baby","ZJB03","03"
"Adam Faith","What Do You Want","SF047","02"
"Adam Gregory","Crazy Days","PHMN0807","06"
"Adam Gregory","What It Takes","CB60397","03"
"Adam Harvey","Beauty Is In The Eye Of The Beerhol","TKC28","04"
"Adam Harvey","House That Jack Built","TKC28","05"
"Adam Lambert","Better Than I Know Myself","SFKK67","05"
"Adam Lambert","For Your Entertainment","CB30149","02"
"Adam Lambert","Ghost Town","ZPCP031","06"
"Adam Lambert","If I Had You","SFKK48","01"
"Adam Lambert","Original High","ZPCP1603","02"
"Adam Lambert","Time For Miracles","SFKK46","01"
"Adam Lambert","Whataya Want From Me","SFKK44","03"
"Adam Lambert And Laleh","Welcome To The Show","DCK197","02"
"Adam Rickitt","I Breathe Again","EZC0072","04"
"Adam Sandler","At A Medium Pace","SC8700","03"
"Adam Sandler","Chanukah Song","TTM100","04"
"Adam Sandler","Ode To My Car","MTS1208","--"
"Adam Sandler","What The Hell Happened To Me","PP3-004","02"
"Adamo","Ella","TZL082","04"
"Adamo","En Bandolera","TZLP1071","04"
"Adamo","Es Mi Vida","TZLP1031","01"
"Adamo","Mauvais Garcon","JVC15","02"
"Adamo","Mi Gran Noche","SCDG800-4","--"
"Adamo","Mis Manos En Tu Cintura","TZO003","02"
"Adamo","Muy Juntos","SCDG800-1","--"
"Adamo","Nuestra Novela","TZLP1040","02"
"Adamo","Porque Yo Quiero","TZL082","06"
"Adamo","San Toi Mamie","JVC15","01"
"Adamo","Tomba La Neige","JVC15","03"
"Adamo","Tu Nombre","TZL082","05"
"Adamo","Un Mechon De Tu Cabello","TZLP1018","04"
"Adams And Stewart And Sting","All For Love","WSD825","03"
"Adamski","Killer","ZMP3G04","--"
"Adan Romero","Solo Un Dia","KARA8122","04"
"Adan's El Compita","Besame Morenita","OKE0118","03"
"Adan's El Compita","Me Canse De Morir Por Tu Amor","OKE0118","02"
"Adan's El Compita","Nadie Es Eterno","OKE0118","01"
"Adan's El Compita","Que Falta Me Hace Mi Padre","OKE0118","04"
"Adan's El Compita","Un Sonador","OKE0118","05"
"Adelaide Ferreira","Da-me O Teu Amor","KTT126","01"
"Adelaide Ferreira","Dava Tudo","KTT101","04"
"Adelaide Ferreira","Dou-te O Mundo","KTT127","02"
"Adelaide Ferreira","Papel Principal","KTT001","01"
"Adele","All I Ask","ZPCP1601","01"
"Adele","Can't Let Go","ZPCP1603","03"
"Adele","Chasing Pavements","ZMP3G05","--"
"Adele","Cold Shoulder","SF6B122","01"
"Adele","Fastlove","DCK238","04"
"Adele","He Won't Go","QH1017","02"
"Adele","Hello","ZPCP1601","02"
"Adele","Hello (Reggae Version)","DCK180","03"
"Adele","Hometown Glory","SF6B122","02"
"Adele","I Can't Make You Love Me","PHM2012","--"
"Adele","I Miss You","ZPCP1601","03"
"Adele","I Will Be Waiting","ASK20M-04","04"
"Adele","If It Hadn't Been For Love","ASK831","02"
"Adele","I'll Be Waiting","SS018","02"
"Adele","Love In The Dark","ZPCP1601","04"
"Adele","Lovesong","ASK831","03"
"Adele","Make You Feel My Love","ZMP3G08","--"
"Adele","Million Years Ago","ZPCP1601","05"
"Adele","One And Only","ZPP11-2","05"
"Adele","Promise This","SF6B122","04"
"Adele","Remedy","ZPCP1602","01"
"Adele","Right As Rain","PHM2009","--"
"Adele","River Lea","ZPCP1602","02"
"Adele","Rolling In The Deep","ZMP3G08","--"
"Adele","Rumor Has It","VSK2010S1","01"
"Adele","Rumour Has It","ZMP3G11","--"
"Adele","Send My Love","DCK175","03"
"Adele","Send My Love (To Your New Lover)","ZPCP1602","03"
"Adele","Set Fire To The Rain","ZMP3G08","--"
"Adele","Set Fire To The Rain (Reggae Remix)","DCK129","05"
"Adele","Skyfall","SF321","01"
"Adele","Someone Like You","ZPBX1-5","03"
"Adele","Sweetest Devotion","ZPCP1603","04"
"Adele","To Make You Feel My Love","EZH087","05"
"Adele","Turning Tables","ZMP3G11","--"
"Adele","Water Under The Bridge","ZPCP1602","04"
"Adele","When We Were Young","ZPCP1602","05"
"Adele","Woman's Love","ASK1563","01"
"Adelle","Water Under The Bridge","VSK2017CH1","01"
"Adema","Freaking Out","TTM044","06"
"Adema","Giving In","TT075","05"
"Adema","Promises","PHMR0402","03"
"Adema","Unstable","THM2003","--"
"Adema","Way You Like It","SC2364","01"
"Adeze","How Deep Is Your Love","TKC10","05"
"Adkins Trace","Muddy Water","PHMN0811","04"
"Adkins Trace","Then They Do","THM2003","--"
"Adolescent's","Persona Ideal","TZLV018","03"
"Adolescent's Orquesta","Persona Ideal","SCDG800-5","--"
"Adolescent's Orquesta","Ponte Pilas","TZL398","05"
"Adrian Gurvitz","Classic","SF076","06"
"Adrian Lecouvreur","Adriana Voluta","PSCDG4062","03"
"Adriana Calcanhotto","Fico Assim Sem Voce","KTT506","04"
"Adriana Grande","Break Free","SS035","03"
"Aero Dynamics","Angel","MKP2-6904","06"
"Aerosmith","Amazing","SMACH9112","03"
"Aerosmith","Angel","VSPB1-1","04"
"Aerosmith","Angel's Eye","SC8659","06"
"Aerosmith","Baby Please Don't Go","SC8878","02"
"Aerosmith","Back In The Saddle","SFWS105","02"
"Aerosmith","Big 10 Inch Record","MTS1208","--"
"Aerosmith","Big Ten Inch Record","TT167","02"
"Aerosmith","Come Together","CAT612","05"
"Aerosmith","Crazy","VSKPH201","06"
"Aerosmith","Crying","SMACH9112","01"
"Aerosmith","Draw The Line","LKC405A","05"
"Aerosmith","Dream On","SGBTB1001","05"
"Aerosmith","Dude (Looks Like A Lady)","SFWS105","06"
"Aerosmith","Dueces Are Wild","SMACH9112","02"
"Aerosmith","Eat The Rich","SMACH9108","02"
"Aerosmith","Falling In Love","THM9704","05"
"Aerosmith","Falling In Love (Is Hard On The Kne","MTS1208","--"
"Aerosmith","Fly Away From Here","TT02TNPK03","01"
"Aerosmith","Girls Of Summer","SD4208","06"
"Aerosmith","Hole In My Soul","SC3029","06"
"Aerosmith","I Don't Wanna Miss A Thing","VSK90S1","04"
"Aerosmith","I Don't Want To Miss A Thing","THV107","02"
"Aerosmith","Jaded","TTFP24","04"
"Aerosmith","Janies Got A Gun","SF6B007","03"
"Aerosmith","Janie's Got A Gun","SCBR53","03"
"Aerosmith","Just Push Play","SD4202","02"
"Aerosmith","Just Push Play (Clean Edit)","HTG1002","02"
"Aerosmith","Last Child","SC8791","03"
"Aerosmith","Livin' On The Edge","SMACH9112","04"
"Aerosmith","Love In An Elavator","CBSS05-08","03"
"Aerosmith","Love In An Elevator","SFHT008","02"
"Aerosmith","Luv Lies","MTS1208","--"
"Aerosmith","Mama Kin","SC8710","05"
"Aerosmith","Other Side","SF6B007","04"
"Aerosmith","Pink","THM9801","01"
"Aerosmith","Rag Doll","SC8635","03"
"Aerosmith","Sunshine","SC8732","02"
"Aerosmith","Sweet Emotion","SC2384","02"
"Aerosmith","Toys In The Attic","PP3-005","05"
"Aerosmith","Train Kept A Rollin'","MTS1208","--"
"Aerosmith","Walk This Way","MTS1208","--"
"Aerosmith","What It Takes","SF6B007","01"
"Aerosmith And Run Dmc","Walk This Way","SMACH8403","01"
"Afi","Leaving Song Pt Ii","THM2003","--"
"Afi","Miss Murder","THM2006","--"
"Afi","Silver And Cold","THM2004","--"
"Afrojack Feat Wrabel","Ten Feet Tall","ZPBX2014-1","05"
"Afroman","Because I Got High","TT073","04"
"Afroman","Crazy Rap","TT167","04"
"After 7","Kickin' It","PSG1073","03"
"After Seven","Ready Or Not","NTPPS03","--"
"After The Fire","Der Kommissar","SCDIA014","05"
"Afters","Beautiful Love","THM2006","--"
"Agata","Mae Solteira","KTT128","06"
"Agata","Perfume De Mulher","KTT002","02"
"Agata E Romana","De Mulher Para Mulher","KTT127","03"
"Agelica Maria","Con Un Beso Pequenisimo","AVF42","03"
"Aggro Santos Feat Kimberly W","Like U Like","SF300","02"
"Aggro Santos Feat Kimberly Wy","Candy","SF292","01"
"Agnes","Release Me","ZAGPPSET1","02"
"Agua Bella","Agua De Veneno","SCDG800-5","--"
"Agua Bella","Asi Son Los Hombres","SCDG800-5","--"
"Agua Bella","Cari+o Loco","SCDG800-5","--"
"Agua Bella","Imposible Olvidarte","SCDG800-5","--"
"Agua Bella","Luna Bonita","SCDG800-5","--"
"Agua Bella","Merezco Un Nuevo Amor","SCDG800-5","--"
"Agua Bella","Pasito Tun Tun","SCDG800-5","--"
"Agua Bella","Voy A Buscar Un Amor","SCDG800-5","--"
"Agua Marina","Asi Es El Amor","SCDG800-5","--"
"Agua Marina","Avecilla","SCDG800-5","--"
"Agua Marina","Ay Amor","SCDG800-5","--"
"Agua Marina","Existe El Amor","SCDG800-5","--"
"Agua Marina","Pensando En Ti","SCDG800-5","--"
"Agua Marina","Si Tu Dices Quererme","SCDG800-5","--"
"Agua Marina","Titere","SCDG800-5","--"
"Agua Marina","Tu Amor Fue Una Mentira","SCDG800-5","--"
"Agua Marina","Veneno Veneno","SCDG800-5","--"
"Aguilar Antonio","Carabina 30 30","AVF18","05"
"Aguilar Pepe","A Pierna Suelta","TZL404","04"
"Aguilar Pepe","Esclavo Y Amo","TZL371","06"
"Aguilar Pepe","Me Estoy Acostumbrando A Ti","TZL404","03"
"Aguilar Pepe","Miedo","TZL404","01"
"Aguilar Pepe","Por Una Mujer Bonita","TZL404","02"
"Aguilar Pepe","Quien Entiende A Las Mujeres?","TZL404","05"
"Aguilar Pepe","Salado","TZLV036","02"
"Aguilera Christina","Can't Hold Us Down","TZL328","05"
"Aguilera Christina","Contigo En La Distancia","TZL328","06"
"Aguilera Christina","Fighter","THM2003","--"
"Aguilera Christina","Genio Atrapado","TZL328","04"
"Aguilera Christina","I Turn To You","TZL379","03"
"Aguilera Christina","Reflection","GKF008","01"
"Aguilera Christina","The Voice Within","TZL379","04"
"Aguilera Christina","Ven Conmigo","TZL328","03"
"Aguilera Christina","Voice Within","TZL328","02"
"Aguilera Christina","What A Girl Wants","MMPK04-11","04"
"Aguilera Christina And Lil'","Lady Marmalade","FHD4905","03"
"Aguilera Christina And Lil' K","Lady Marmalade","TZL328","01"
"Aguilera Christina And Lil Ki","Can't Hold Us Down","CB30040","03"
"Aguilera Christine","Come On Over","TTFP11","02"
"Aguilera Christine","Genie In A Bottle","TTFP11","04"
"Aguilera Pink Mya Lil' Kim","Lady Marmalade","NTPPS02","--"
"A-ha","Cry Wolf","SFMW918","02"
"A-ha","Take On Me","ZMP3G03","--"
"Ai Mouraria","Am'lia","KM02","04"
"Ai Mouraria","Fado","PKFD03","01"
"Aida","Easy As Life","JTG327-B","05"
"Aida","Girls Night Out","EZC0066","01"
"Aida","Ritorna Vincitor (Soprano)","SFOP2","05"
"Aida","Step Too Far","JTG327-A","02"
"Aiden Grimshaw","Is This Love","MRH093","06"
"Aiken Clay","On My Way Here","CB30074","02"
"Aiken Clay","This Is The Night","THM2003","--"
"Aimee Mann","Going Through The Motions","PHMR0508","05"
"Aimee Mann","Going Through The Motions (Studio V","PHMHR24","05"
"Ainsley Henderson","Keep Me A Secret","STTW1194","01"
"Ainslie Henderson","Keep Me A Secret","STTW2894","06"
"Ain't Misbehavin'","I've Got A Feeling I'm Falling","NTPPS01","--"
"Air Supply","All Out Of Love","XPK3-04","02"
"Air Supply","Always","WSD802","05"
"Air Supply","Even The Nights Are Better","WSD802","01"
"Air Supply","Every Woman In The World","SFWS065","01"
"Air Supply","Every Woman In World","LEG212","04"
"Air Supply","Goodbye","SFWS067","02"
"Air Supply","Her I Am Just When I Thought I Was","CB90241","05"
"Air Supply","Here I Am","LEG212","06"
"Air Supply","Here I Am (Just When I Thought I Wa","SFWS067","03"
"Air Supply","I Can Wait Forever","ULV002","01"
"Air Supply","Just As I Am","CBE10-18","02"
"Air Supply","Lonely Is The Night","WSD802","06"
"Air Supply","Lost In Love","VCD86-50","06"
"Air Supply","Making Love Out Of Nothing At All","WSD802","04"
"Air Supply","Now And Forever","SFWS067","06"
"Air Supply","One That You Love","MH1094","03"
"Air Supply","Someone Who Believe In You","MHD018","06"
"Air Supply","Someone Who Believes In You","ULV004","01"
"Air Supply","Strong Strong Wind","WSD802","03"
"Air Supply","Strongstrong Wind","GEK802","04"
"Air Supply","Two Less Lonely People","ACK005","05"
"Air Supply","Two Less Lonely People In The World","ULV006","02"
"Airborne Toxic Event","Sometime Around Midnight","SC3502","01"
"Aitken Clay","This Is The Night","SPC020","03"
"Ajr","I'm Ready","BIGHITS057","04"
"Akon","Angel","CBEP509-2","03"
"Akon","Be With You","CBEP504-4","04"
"Akon","Don't Matter","SFKK18","03"
"Akon","Ghetto","CB13001","04"
"Akon","Lockecd Up","SF229","03"
"Akon","Locked Up","THM2004","--"
"Akon","Lonely","ZPBXHIP-1","06"
"Akon","Right Now","QH303","04"
"Akon","Right Now (Na Na Na)","QH0303","04"
"Akon And Colbie O'donis And K","Beautiful","CB40492","03"
"Akon And Colby O'donis","Beautiful","CB30095","02"
"Akon And T Pain","Bartender","SC9015","01"
"Akon Ft Kardinal Offishall An","Beautiful","SF278","03"
"Akon Ftg Colbie O'donis And K","Beautiful","CBE10-23","05"
"Akon Michael Jackson","Hold My Hand","SFKK54","01"
"Akwid","Como Cuando Y Donde","OKE0138","04"
"Akwid","Jamas Imagine","OKE0138","02"
"Akwid","Si Quieres","OKE0138","06"
"Al B Sure","Alone With You","SAVP025","01"
"Al B Sure","Confused","LN016B","02"
"Al B Sure","Nite And Day","DKM910","--"
"Al Bano And Romina Power","Arena Blanca Mar Azul","SCDG800-5","--"
"Al Bano And Romina Power","Felicidad","SCDG800-5","--"
"Al Denson","Be The One","BFC4106","04"
"Al Dexter And His Troopers","Down At The Roadside Inn","CB90131","01"
"Al Dexter And His Troopers","Honey Do You Think It's Wrong","CB90131","02"
"Al Dexter And His Troopers","I Learned About Love From You","CB90131","03"
"Al Dexter And His Troopers","I'll Wait For You Dear","CB90131","04"
"Al Dexter And His Troopers","I'm Losing My Mind Over You","CB90131","05"
"Al Dexter And His Troopers","I'm Lost Without You","CB90131","06"
"Al Dexter And His Troopers","New Broom Boogie","CBE09-01","02"
"Al Dexter And His Troopers","Pistol Packin' Mama","CB8532-01","05"
"Al Dexter And His Troopers","Rosalita","CBE07R-02","02"
"Al Dexter And His Troopers","So Long Pal","CBEP481-1","05"
"Al Dexter And His Troopers","Too Late To Worry Too Blue To Cry","CBSE4","--"
"Al Dexter And His Troopers","Wine Women And Song","CBSE6","--"
"Al Estilo De Los Teen Tops","Buen Rock Esta Noche","TKAR3094","01"
"Al Estilo De Los Teen Tops","Confidente De Secundaria","TKAR3094","04"
"Al Estilo De Los Teen Tops","El Rock De La Carcel","TKAR3094","03"
"Al Estilo De Los Teen Tops","Popotitos","TKAR3094","06"
"Al Estilo De Los Teen Tops","Presumida","TKAR3094","05"
"Al Estilo De Los Teen Tops","Tutti Fruti","TKAR3094","02"
"Al Green","Call Me (Come Back Home)","SF6B156","01"
"Al Green","Don't Say No Tonight","RB018","02"
"Al Green","Here I Am (Come And Take Me)","SF6B156","02"
"Al Green","How Can You Mend A Broken Heart","SF6B156","03"
"Al Green","I'm Still In Love With You","CBEP488-4","05"
"Al Green","Lets Stay Together","SF6B156","04"
"Al Green","Let's Stay Together","VSMALE-1","03"
"Al Green","Look What You've Done For Me","PSCDG1509","06"
"Al Green","Love And Happiness","KILLER5004","02"
"Al Green","Sha La La (Make Me Happy)","PSCDG1509","03"
"Al Green","Still In Love With You","RB018","01"
"Al Green","Tired Of Being Alone","STTW3086","04"
"Al Green","You Heart's In Good Hands","DVPE101","02"
"Al Green","You Ought To Be With Me","SC8755","02"
"Al Green","Your Heart's In Good Hands","PDKRB101","02"
"Al Green And Annie Lennox","Put A Little Love In Your Heart","SF6B156","05"
"Al Green And Lyle Lovett","Funny How Time Slips Away","DKM905","--"
"Al Green Feat Annie Lennox","Put A Little Love In Your Heart","SFHH04-7","06"
"Al Hoffman And D Manning And","Secretamente","OKE0029","04"
"Al Jarreau","After All","SGB2-051","02"
"Al Jarreau","Boogie Down","SC8667","06"
"Al Jarreau","Mornin'","PUK328","04"
"Al Jarreau","We're In This Love Together","MMRB2-5","01"
"Al Jolson","Anniversary Song","WKL006B","03"
"Al Jolson","Anniversary Waltz","SC734","02"
"Al Jolson","Baby Face","PR1011","03"
"Al Jolson","Back In Your Own Backyard","PSG1369","01"
"Al Jolson","California Here I Come","PSG1369","02"
"Al Jolson","Come To Me My Melancholy Baby","PR1712","05"
"Al Jolson","I'm Sitting On Top Of The World","PSG1369","03"
"Al Jolson","Let Me Sing And I'm Happy","PSG1369","04"
"Al Jolson","Liza All The Clouds Roll Away","PSG1369","05"
"Al Jolson","My Mammy","LEG110","06"
"Al Jolson","Rock A Bye Your Baby","PSG1369","06"
"Al Jolson","Swanee","SAV7013","04"
"Al Jolson","Swannee","LEG110","02"
"Al Jolson","Toot Toot Tootsie","PR1011","04"
"Al Jolson","Toot Toot Tootsie (Goodbye)","CBSE5","--"
"Al Limite","Acariciame","TKAR3029","02"
"Al Limite","Ay Papacito","TKAR3029","03"
"Al Limite","Esto Que Siento","TKAR3029","05"
"Al Limite","Sentimientos","TKAR3029","01"
"Al Limite","Soy Asi","TKAR3029","04"
"Al Martino","Daddy's Little Girl","SC8109","03"
"Al Martino","Here In My Heart","ZMP3G06","--"
"Al Martino","I Love You Because","MM6240","03"
"Al Martino","Spanish Eyes","PDKRO603","01"
"Al Stewart","On The Border","SFMW875","02"
"Al Stewart","Time Passages","SC8668","04"
"Al Stewart","Year Of The Cat","CBEP497-4","03"
"Al Wilson","Show And Tell","STTW3099","02"
"Ala Dos Namorados","Ca+ador De Sois","KTT142","02"
"Ala Dos Namorados","Fim Do Mundo","KTT112","06"
"Ala Dos Namorados","Solta Se O Beijo","KTT106","01"
"Alabama","Angels Among Us","THMXMAS001","05"
"Alabama","Are You Sure Hank Done It This Way","CBEP508-2","05"
"Alabama","Backwoods Boogie","DCK184","05"
"Alabama","Between The Two Of Them","SC8236","01"
"Alabama","Born Country","THMC-SCDG","--"
"Alabama","Borne Country","NTPPS01","--"
"Alabama","Can't Keep A Good Man Down","THMPL18","05"
"Alabama","Cheap Seats","THMC-SCDG","--"
"Alabama","Christmas In Dixie","THMXMAS001","06"
"Alabama","Close Enough To Perfect","THMPL18","06"
"Alabama","Closer You Get","SC210","06"
"Alabama","Dancin' Shaggin' On The Boulevard","SDTP4-09","05"
"Alabama","Dancing Shagging On The Boulevard","THMC-SCDG","--"
"Alabama","Dixieland Delight","FH7118","05"
"Alabama","Down Home","THMC-SCDG","--"
"Alabama","Face To Face","DKM3038","01"
"Alabama","Fallin' Again","DKM905","--"
"Alabama","Feels So Right","WKL201B","03"
"Alabama","Fire In The Night","CB8528-09","04"
"Alabama","Forevers As Far As I'll Go","NTPPS03","--"
"Alabama","Forever's As Far As I'll Go","THMC-SCDG","--"
"Alabama","Forty Hour Week","MM6088","01"
"Alabama","Give Me One More Shot","SDTP2-02","06"
"Alabama","God Must Have Spent","SC9907","02"
"Alabama","God Must Have Spent A Little More T","THMPL18","02"
"Alabama","Here We Are","TEG6002","05"
"Alabama","High Cotton","SC8786","05"
"Alabama","Hometown Honeymoon","PSCDG1115","01"
"Alabama","How Do You Fall In Love","THMPL18","04"
"Alabama","If I Had You","CB5051-02","06"
"Alabama","If You're Gonna Play In Texas","CBSE2","--"
"Alabama","I'm In A Hurry (And Don't Know Why)","PCDG210","04"
"Alabama","I'm In A Hurry And Don't Know Why","WKL205A","04"
"Alabama","I'm In A Hurry And I Don't Know Why","PI210","04"
"Alabama","I'm In That Kind Of Mood","CB20660","05"
"Alabama","I'm In The Mood","TTM058","01"
"Alabama","In Pictures","THMC-SCDG","--"
"Alabama","It Works","THMC-SCDG","--"
"Alabama","Jukebox In My Mind","MH1028","06"
"Alabama","Katy Brought My Guitar Back Today","SC8301","01"
"Alabama","Keepin Up","THMPL18","03"
"Alabama","Keepin' Up","THMPL018","03"
"Alabama","Keeping Up","THMC-SCDG","--"
"Alabama","Lady Down On Love","SC8971","02"
"Alabama","Love In The First Degree","RCA542","06"
"Alabama","Maker Said Take Her","SDTP3-10","04"
"Alabama","Mountain Music","TTTUP08","03"
"Alabama","My Home's In Alabama","CKC017","04"
